City;CountryCode;CityID;Longitude;Latitude
London;GB;2643743;-0.13;51.51
Berlin;DE;2950159;13.41;52.52
Odessa;UA;698740;30.73;46.48
Madrid;ES;3117735;-3.7;40.42
Vancouver;CA;6173331;-123.12;49.25
